ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000629295	-0.418675352193333	0.108485306121942	-0.705712002315381	0.105523355262108	-0.383586144115855	-0.342732372842654	-0.283578918688989	-0.214975489256671	-0.889731043863823	-0.731057640197732	0.317466557212256
ENST00000414621	-0.416403531596417	-0.436114041603034	0.0916683782146263	-0.329195993240291	-0.566145833853491	-0.426903506118475	-0.267692834133334	-0.415596917341494	0.721268192977004	-0.553628874715635	-0.132063832387732
ENST00000626665	-0.300216135354145	-0.62265003865844	-0.61949170860377	-0.328381325295858	-0.449920975602514	-0.377837645740378	-0.202777452146389	-0.324239807124351	0.362864950009518	-0.56746732996215	-0.722373702296118
ENST00000625445	0.737362852113948	-0.166494482640767	-0.350860674412005	0.31902902346849	0.768488751154193	-0.00159811477603811	-0.238762523341036	-0.0352530299068572	0.231518567020242	-0.115846518817608	0.74332988037307
ENST00000628328	0.327698092058865	-0.280131354410152	-0.460631728334509	-0.143577035439497	0.999431008776632	1.32712032990392	-0.0846295258825936	0.44646386354946	-0.852905240317236	-0.0589394018344921	-0.556056809872503
ENST00000629093	0.46601071572998	-0.463987236565336	0.133039544886083	-0.25963588413871	1.12151525565327	0.130059396352728	-0.0507428596981343	0.0652094401325925	0.202198271073042	0.791613714190757	-0.608318584243505
ENST00000627173	-0.360666581944979	-0.729854634667294	0.199982001125486	-0.389794754953109	-0.204911315367277	-0.430928639005152	-0.283900759948221	-0.428604574230503	-0.349700619029865	-0.744949048716874	0.953024405206478
ENST00000631520	-0.40523399975644	1.83126316398422	-0.100116293544969	-0.347056021252859	-0.559175220033239	-0.417341692552235	-0.335945709978508	-0.411261031711824	0.00345487065674854	-0.264680517081142	0.0886009891993957
ENST00000634100	-0.0049340542447179	0.729199917013205	-0.789083680867868	0.77950441236796	0.0564413241740635	-0.240779323396577	-0.315843504926923	0.136838270734738	1.18267384917836	0.275019237532925	-0.402256846203952
ENST00000635373	0.445116942456475	-0.660707670241583	-0.206111276210031	-0.362910712786822	1.53669732238126	-0.0740165393700861	1.72535100301994	-0.317389107829472	1.08604806638462	0.109928584572912	0.957412523907966
ENST00000633433	-0.334364723058254	-0.729854634667294	0.48428041869243	0.0936793366853525	0.0946834087592243	-0.423965328948032	-0.100293539969379	-0.374579439284817	5.5039240842353	1.46839184054517	1.82575647219753
ENST00000634923	0.54953879518014	-0.548142844432287	-0.106475992504873	-0.14871571016592	0.296202548281064	-0.376105310067631	0.0721264778385838	-0.245760277227327	-0.320471853663146	0.0902652693374304	-0.115734275908424
ENST00000634744	-0.407869796950992	1.3091767814211	-0.0719613762745623	-0.374629397833665	-0.563164120034539	-0.430928639005152	-0.324291837981744	-0.393787412624254	-0.569374012182661	-0.10649144065351	0.303151219153303
ENST00000634300	-0.4130640463131	4.24390259716347	-0.73857044694155	-0.19007577503713	-0.56249561404098	-0.416679328912655	-0.331452805999639	-0.273076356694247	0.762640015354114	0.127014840540547	2.00818711198398
ENST00000635615	-0.371423606974301	-0.624794130578617	-0.411476555123587	-0.304066620492783	-0.556815526691737	-0.420704461799332	-0.327912552148095	-0.41104423743034	-0.5892056379534	1.46542645727806	-0.91070312459933
ENST00000634951	-0.314098809415672	-0.144517540458952	-0.0879268705384871	0.262691601772706	0.31587920317094	-0.0494751173395047	-0.239184135390629	-0.334559214922965	1.10877816053724	2.64390153959125	-0.250686910072223
ENST00000634803	2.00603968083654	-0.332661606454491	0.528400830226762	0.61356281876347	1.6664605337998	1.64457933377633	5.73871794245894	2.75241791797676	1.18648762336504	0.162369975564486	1.2186854275769
ENST00000510155	-0.404325574831505	0.75117685919502	-0.403195697102879	-0.255061210296895	-0.555854826025497	-0.40453599552036	-0.338613774017535	-0.298701440765595	-0.177195985017933	-0.309849658631946	0.0987080494872496
ENST00000636678	-0.429139679375389	-0.62265003865844	-0.377094432621608	-0.389794754953109	-0.548262191727795	-0.429009482818677	-0.352855249738518	-0.428604574230503	-0.627343379820205	0.010076363489324	-0.408551278767562
ENST00000637043	-0.415490556964011	-0.515445442649586	-0.789083680867868	-0.312714634056763	-0.477548867342928	-0.406794825368158	-0.320671123815392	-0.417157836168175	0.227704792833561	-0.00524478339074563	-0.780822004672497
ENST00000637240	-0.216048063719807	0.101517007381367	0.246851657522693	-0.164319734640058	-0.392442741732504	-0.407542107423068	-0.234504563481407	-0.350298479758666	-0.378136119365755	2.27218721684081	-0.801791457155838
ENST00000638446	-0.423149231205951	1.59702112170488	-0.134100934861955	-0.00257681428764513	-0.535047023576984	-0.416730279961853	-0.304189632930159	-0.37848173635152	-0.202549955810985	0.269017866635202	0.223769432479661
ENST00000641660	0.648696636360483	-0.336413767314801	-0.0404941157958722	-0.163881067285364	1.16714189651165	1.77477624816141	-0.0743531344753395	0.809247414183933	-0.121636922666372	0.53616712703826	-0.319637922783311
ENST00000641963	-0.421973890109416	-0.260298504148514	-0.0446345448062261	0.0078258686951137	-0.498870224064638	-0.396400811331676	-0.290707702580962	-0.343924727883052	-0.174175475862082	0.485967424587893	-0.0309932295091945
ENST00000641402	-0.388571454430461	0.0623873298381352	-0.44625615881056	-0.164069067580233	-0.515788738332084	-0.429179319649339	-0.298029591228473	-0.35970735157505	0.250434886986177	-0.133197541148378	0.0821626838914748
ENST00000642026	-0.356171470964165	2.97513620339869	-0.62346652045371	-0.280817250693966	-0.3652907731332	-0.371927324033359	-0.122111158932666	-0.292978071734431	0.168972670358682	1.251936513137	1.86643649065149
ENST00000642138	0.125927665158942	-0.484892132787063	0.401703702509931	0.221143536606627	1.45776491602923	0.508353952968072	-0.0773559134239672	0.312268203311179	1.17004262907207	0.760847862794489	-0.324925246136743
ENST00000641749	-0.405258264862949	-0.279059308450064	-0.0686490330662791	-0.351129360975023	-0.541134412591177	-0.427124293998335	-0.29387783898439	-0.40133185361988	0.169643894615538	-0.148765803300707	-0.151846334730507
ENST00000641176	-0.359794554679807	-0.440938248423433	-0.614026342310103	0.233488889303033	-0.463603212510414	-0.411516289260547	-0.22569898662884	-0.184060624717125	0.80663571437166	-0.321234612246745	-0.346290348666939
ENST00000641463	-0.419357808313902	0.421522726467795	-0.574642581563616	0.111852698522702	-0.338070183057735	-0.421553645952639	-0.254397571714491	-0.235354151716119	0.602156397578599	0.241658675777934	1.77281130229105
ENST00000641632	-0.421312665957042	0.484773438113019	-0.225554730842653	-0.248794533801257	-0.520027774681967	-0.420738429165464	-0.281522353042502	-0.273466586400917	0.34028740682437	-0.142711479130357	0.357966734735827
ENST00000641757	-0.421481005133449	0.81013938699989	-0.121712771262975	-0.364728048970557	-0.516674176734148	-0.430928639005152	-0.336679508049555	-0.379435631190047	-0.326787463716289	-0.292392729755922	-0.221264933860606
ENST00000646849	-0.39459981682882	-0.477923834046487	-0.0567577209485425	-0.308202626979904	-0.529125654263179	-0.426495897724888	-0.271735160349279	-0.423531588043789	0.0457725090321553	0.0686779851965029	-1.07306351655439
ENST00000642329	5.14847561703882	0.440283530769344	1.65923480153464	1.05078883786412	3.60512570152378	-0.334104661845051	0.338640006195398	-0.184147342429719	3.77045693071179	1.10001357397022	1.09776038598343
ENST00000648185	0.00844208571843196	-0.725030427846895	-0.470005659613951	-0.142950367789933	0.238939033223555	1.90531283620781	0.831568860421403	0.773476357739157	-0.84753544626239	-0.666489949774582	-0.435923068372746
ENST00000647691	-0.419163687461829	-0.402344593860246	0.124526822840795	-0.0975796299615152	-0.560131493507468	-0.420160983941215	-0.325930009991231	-0.322375376303592	-0.388326523992565	-0.42572907023063	-0.305142743793969
ENST00000649977	-0.390822043059182	0.617707137163997	0.246686040362278	-0.25255453969864	-0.525805260255437	-0.416424573666663	-0.279777973417468	-0.348390690081611	-0.162062929045185	0.185263440430213	-0.383373548513122
ENST00000647995	-0.420191921350152	-0.729854634667294	-0.462321023370734	-0.389794754953109	-0.539230720026738	-0.430928639005152	-0.320381466682084	-0.428604574230503	-1.00948355332559	-0.885275221178341	-0.66068826317274
ENST00000649453	-0.390828109335809	4.67325700417893	-0.39325866747803	-0.351254694504936	-0.515401359031181	-0.42075541284853	-0.347866710220433	-0.342407167912667	0.766453789540794	-0.25428402455538	1.47463503970632
ENST00000650561	-0.391339193141657	-0.729854634667294	-0.700478500046293	-0.389794754953109	-0.49820614526309	-0.430928639005152	-0.33805055181388	-0.428604574230503	-0.183420064490595	-0.447775282734324	-0.232199262428248
ENST00000650363	-0.400148943373623	0.398473738325892	-0.126615039211235	-0.224479828998182	-0.492209513685109	-0.411652158725076	-0.2802671721315	-0.14933018082347	2.18090635989686	-0.180555417967764	2.02653088688365
ENST00000648645	-0.392476620009272	-0.0716184151729319	0.140028589055561	-0.270226567416338	-0.442093700128265	-0.42379549211737	-0.325981504592708	-0.387977325880497	-0.814981069804885	-0.0418707969577324	-0.68280869761057
ENST00000648759	-0.350942340511451	-0.222776895545416	-0.222838609411861	-0.00426881694146736	-0.394342007104932	-0.411380419796017	-0.272871259994365	-0.196764769612058	0.0583732189449477	-0.242634304577447	0.141078572686864
ENST00000650448	8.36097401514786	-0.648379141700565	0.632242789806439	-0.120076998580855	-0.108531345302568	-0.397012223922058	-0.289294819452937	0.129510624020596	2.61421212789075	-0.134150700055664	3.19287125682754
ENST00000648837	-0.396533442503765	-0.367503100157368	0.340193489132112	-0.139879696307071	-0.519109132339825	-0.424135165778693	-0.243744626033936	-0.312662992493132	-0.795912198871483	-0.340244837119826	-0.419593511893438
ENST00000649299	-0.427395624845046	-0.476851788086399	0.282724334468399	-0.333645333552194	-0.550320836012595	-0.430928639005152	-0.332579250406949	-0.419932802971163	-0.926373786249449	0.0681837546519846	-0.87196538819357
ENST00000648679	-0.424779543049532	0.645044309146255	-0.295544542833676	-0.371684059880715	-0.546945102104724	-0.427531902391923	-0.306831949668448	-0.40592789238733	-0.205539954773342	0.632277316856208	0.276642666013985
ENST00000648434	-0.388118000252572	2.49968382009942	-0.457849360039551	-0.317414641428491	-0.34589967212799	-0.382932750660222	-0.30417675927979	-0.378004788932256	0.170864302355275	-0.281978586139285	0.387424679133521
ENST00000649562	-0.0769983874384774	-0.127364805097536	-0.108165287541097	-0.308641294334598	0.451198540562435	1.10967823560805	-0.0579521039049145	0.416069305285474	-0.930919805079972	0.643415155198747	-0.324925246136743
ENST00000648938	-0.422732174687825	-0.62265003865844	0.0343648407113274	-0.382964077572864	-0.559175220033239	-0.421570629635705	-0.342717250072733	-0.412691873969615	-0.669142344906223	-0.205443456102439	-0.889625767557756
ENST00000649486	0.739915238004876	-0.417889260281529	0.421412144599216	0.410585167069759	0.956130857319679	2.01069658963325	1.02132646686415	1.73235746474064	-0.430247529852557	-0.172965448891232	0.363505835391803
ENST00000424415	-0.414902128131165	-0.729854634667294	0.0782202647889966	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.206887365026772	-0.428604574230503	-0.865322889069068	-0.514425801880803	-0.516096155140099
ENST00000648999	-0.152512915464002	-0.476315765106355	-0.108330904701511	0.274911620939199	0.760752233116155	0.124471764623966	0.109637076601987	0.562492162999424	0.843247946563793	0.163499645380528	0.293403840726227
ENST00000650292	-0.155823585933339	0.328254727940092	-0.0202888222253449	2.27962143189375	1.20162750867605	0.0949880908211362	-0.161507747475165	0.367464027376876	1.77393088888781	0.760318330068219	-0.29704990192647
ENST00000648102	-0.412722818252815	-0.00354349670730983	1.08934615254952	-0.3061972905013	-0.546170343502918	-0.419838293962958	-0.290659426392077	-0.396519020570946	0.302759868827434	-0.384425517581594	0.571581791851711
ENST00000649401	0.376249537045291	-0.529918063110781	-0.293225902587878	-0.283261254527265	0.112629031573064	0.643493119125399	0.712535870694722	0.391788345759323	0.249061928278972	-0.547256830909523	-0.26557773910842
ENST00000649496	-0.356227584022967	1.7401392573767	0.306275094679293	-0.0543395621416139	0.293107941065849	-0.320823421687325	-0.174696802278462	-0.280620797689872	0.440452372063346	0.820279085772823	-0.337154429403185
ENST00000648357	-0.414477488767256	-0.178823011181786	-0.580406058746029	-0.0898716178718806	-0.548206851827666	-0.42556179515625	-0.320671123815392	-0.338765023983744	-0.782701285088821	-0.619996976408103	-0.337909761310819
ENST00000648800	-0.414808100843442	2.21559164067596	0.0488729039636076	0.808957791897459	-0.0796306358591866	-0.382576093315833	-0.285065825306638	-0.200363554684684	0.786712558020441	-0.0835273714242813	1.74277786691611
ENST00000647794	-0.421973890109416	-0.215272573824796	-0.180440616345836	-0.264523891805308	-0.547589258542226	-0.421689515417168	-0.337970091499072	-0.346786412398634	-0.74175660542062	-0.242334236032561	-0.906710655944697
ENST00000648782	0.203381885136039	-0.667139946002114	-0.482691934101675	-0.0278941873300221	0.85686435806424	2.48946661526791	0.313301443856121	1.2220670849848	0.900179967622559	0.0125298651210402	-0.461568385046197
ENST00000648049	0.0568752383106265	-0.729854634667294	-0.0843826633056242	-0.352194695979282	1.20788313098664	-0.377396069980658	1.48645145470517	-0.378568454064113	-0.871424927767756	-0.644514341634389	-0.617166758018637
ENST00000648838	-0.397215898624334	-0.62265003865844	-0.62346652045371	-0.182493096477408	-0.512798170129111	-0.41476017272618	-0.337809170869457	-0.337681052576327	-1.10928239624265	-0.468974242875988	-1.05148260490773
ENST00000649774	-0.265278931688489	0.721159572312541	-0.290576028021251	-0.110050316187835	0.122552582464201	-0.242426740653993	-0.169672860221862	-0.270171313322368	0.213334491698149	0.877609828936955	0.139747749801987
ENST00000649584	-0.429139679375389	1.16713069170937	-0.789083680867868	0.173454128474822	-0.554969387623433	-0.422029189078491	-0.336763186776955	-0.388627708724947	-1.03163395380183	-0.76568908049577	-0.27187217167203
ENST00000647580	-0.411206249095996	-0.373399352937855	-0.788619952818709	-0.232689175207468	-0.523425644549889	-0.426410979309557	-0.342314948498694	-0.343968086739348	-1.03007793393366	-0.604887642618541	-0.403156050855896
ENST00000651719	-0.429139679375389	0.0554190310975597	-0.140692497846438	-0.277997246270929	-0.547580404158206	-0.420738429165464	-0.309821854966706	-0.393917489193144	-0.276415134258613	-0.607570608431641	0.0551505761470683
ENST00000651012	-0.424893285736294	0.319678360259384	-0.245859394709429	-0.373752063124276	-0.559175220033239	-0.425901468817572	-0.320825607619823	-0.40172208332655	-0.999506720053234	-0.609476926246212	0.51414059868551
ENST00000652725	-0.391207251625014	-0.363750939297058	0.697429704145452	-0.246914530852566	-0.507786588773427	-0.413673217009947	-0.286179396063578	-0.350688709465336	0.62537465482711	0.957092691150035	-0.534763643714462
ENST00000652661	-0.414808100843442	-0.513837373709453	-0.655761866734471	-0.137749026298554	-0.48822946806783	-0.34363250804516	-0.33990113905446	-0.345095417003062	-0.74175660542062	-0.79701976680006	-1.07306351655439
ENST00000652193	-0.397003578942379	0.0195054914345937	-0.310615704431365	0.994639416463208	-0.49317906873537	-0.407355286909341	-0.265105230409115	-0.0647370521886119	-0.304698083627035	-0.2487592331113	-0.755644274418057
ENST00000652416	-0.374907166327516	-0.592632751775961	-0.389118238467676	-0.339661342988006	-0.548930697721354	-0.430928639005152	-0.266910759873402	-0.400854906200616	0.616709759874971	-0.520744892414287	0.255061754367322
