ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000617440	-0.238369107806251	-0.525278034535942	-0.362874602084895	-0.0850687331775295	-0.397027380648308	-0.14116023692086	0.00280273210550671	-0.202429081197843	-0.991411026572873	-0.485742300158448	-0.268375826243716
ENST00000613868	-0.0568175948233152	-0.34175924789829	0.178834226641059	0.0544783885523817	-0.309109106927726	-0.174177662930632	-0.306918265040136	-0.120954720519885	-0.632125683717577	-0.567120662599485	-0.513012374484071
ENST00000611708	-0.157921114036749	-0.183265750347591	0.913328278621919	-0.34691557956961	-0.373973297661695	-0.165914590106644	-0.24260072868896	-0.0985703319141244	0.599195577816555	-0.0575817186780696	0.0268238067249155
ENST00000631321	-0.252682235411345	-0.284409627074024	-0.516729045199472	-0.561898286454392	-0.386009756199413	-0.182719658044036	-0.316899712099774	-0.396547461956405	-0.745833932025606	-0.668197956583498	-0.868747847316802
ENST00000617077	-0.234464709704045	-0.362092295281439	-0.323398791022602	-0.14918026975257	-0.356103421620067	-0.182859119188745	-0.316899712099774	-0.277886133110812	-0.806860085434087	-1.12026058353505	-0.346546416043113
ENST00000616569	-0.23926274116605	-0.46949249427961	-0.407722860806553	-0.28210717846658	-0.392525555604673	-0.178187170841005	-0.308174208709892	-0.21602819900672	0.492686125084862	-0.741094131277881	-0.674917621734865
ENST00000612422	-0.200143790902391	-0.13112973141644	0.0445230351569267	-0.507194421007211	-0.336963557039815	-0.181150720166064	-0.185660208840138	-0.294614251477482	-0.445447825703965	-0.412314406232185	-0.0523805442775858
ENST00000622592	0.014262242516623	2.05754034331328	0.985272360321245	-0.142385840604672	-0.059707999510371	-0.140218874194077	-0.210787014511062	0.126115977370584	3.96008417982113	4.66828817434302	2.70423491802213
ENST00000613749	-0.252484316613537	-0.678036570004214	-0.364899002652192	-0.561898286454392	-0.417214511896606	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.01516705197478	1.00319814892219	-0.538096286029968
ENST00000615716	-0.203952228375358	-0.573764532141912	0.660200346149505	0.0537815240243921	-0.340991505763067	-0.178187170841005	-0.246434661996635	-0.201707004146045	0.123093415836177	-0.170837915068474	0.262278123102409
ENST00000610918	-0.252682235411345	-0.398066148343933	-0.637777817582466	-0.492211833655435	-0.371025786948915	-0.183626155484642	-0.315181052341161	-0.339623721039604	-0.19365358952259	-0.640168757074404	-0.429399335997745
ENST00000621893	0.05820621316926	-0.678036570004214	1.89664192340633	-0.561898286454392	1.25861118503078	-0.185160228076437	1.78536226054389	-0.396547461956405	-0.225950004221878	0.112391195779516	1.6350825960828
ENST00000625350	-0.196185414946237	-0.678036570004214	-0.701728112426312	-0.539424405426729	-0.367054703384109	-0.185160228076437	-0.290109772600899	-0.396547461956405	-0.391620467871819	0.272717204172997	-0.463604669923969
ENST00000621949	-0.236114033019109	-0.553431484758763	-0.682184860795867	-0.561898286454392	-0.411954484740359	-0.185160228076437	-0.265802635430237	-0.396547461956405	-0.915005628069492	-0.897191705779745	-0.369654019406607
ENST00000625062	-0.252682235411345	0.105046434341674	0.0386834181358775	-0.467647359043803	-0.335996849346234	-0.178187170841005	-0.301431774272256	-0.283783095700501	-1.09268499161269	-1.08797763017091	-0.395954120603215
ENST00000622995	0.0371608476690411	-0.663959844892803	2.88013724516473	-0.561898286454392	-0.0127942437924949	-0.178466093130422	-0.146419240413095	-0.371876496019948	3.39779280171317	12.0372837291119	1.72863798496369
ENST00000624628	-0.238513048750112	-0.678036570004214	-0.772089009066599	-0.561898286454392	-0.410532855779211	-0.185160228076437	-0.30969456157328	-0.396547461956405	-0.922531641626571	0.622082059481468	-0.282696459380828
ENST00000651051	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.24484135265796	-1.24686040064929	-0.918915670408597
ENST00000624813	-0.073673679103271	-0.320383480136518	0.917221356635952	-0.433675213304312	-0.081368886115059	-0.167169740409022	-0.174592039994669	-0.292809058847986	1.02938905709876	6.24301265950027	0.628685660120122
ENST00000623370	-0.16166957611644	0.102439633395116	0.106812283381452	1.44054193472364	-0.244202267324923	-0.134954215981325	-0.210739420856208	-0.00987520071817911	0.689834958482235	3.7253474165127	-0.44612194369501
ENST00000623892	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.24484135265796	-1.24686040064929	-0.918915670408597
ENST00000630447	-0.169211481820779	0.669679519366039	-0.680238321788851	-0.132107088816825	-0.353904635493492	-0.164729170376621	-0.290472013196176	-0.195328656855156	-0.978649525323914	-0.70438018431475	-0.315229532537326
ENST00000630421	-0.252322383051694	-0.661353043946246	-0.589399834794752	-0.55736866702246	-0.393700768879222	-0.185160228076437	-0.28074175487049	-0.396547461956405	-0.917623371915433	-0.61702631050592	-0.778293742045231
ENST00000629217	-0.250133281197155	-0.578978134035027	0.321398743514941	-0.382629886629076	-0.345493330806701	-0.177385269258931	-0.145385400465991	-0.259112129764044	0.722982139931453	0.160980205587964	-0.0949471820524423
ENST00000630252	-0.244285680352836	0.161874694976628	-0.776267579468327	-0.492211833655435	-0.398567478689551	-0.185160228076437	-0.29064916735591	-0.301112944943671	-0.539392107975145	-0.310021754003875	-0.433686404516498
ENST00000629535	-0.252682235411345	-0.160325902017885	0.298092183137598	-0.360852870129402	-0.292774590164139	-0.175886061953313	-0.310355584557362	-0.388724960561918	-0.701659504625364	0.218608442338368	-0.631286818015637
ENST00000629145	-0.192781811377878	-0.460108010872003	0.320931574153257	-0.46851843970379	-0.106659665333878	-0.17309683905914	-0.239745109397725	-0.329996027015621	0.958808138652593	0.770127885614867	0.35853953395612
ENST00000627163	-0.238513048750112	1.52731703078347	-0.407074014470881	-0.231236067923342	-0.356274017095405	-0.164101595225432	-0.271156921601301	-0.139608377691353	-0.251636615710166	-0.418264597636555	-0.599665887097172
ENST00000625713	0.495210918728662	-0.678036570004214	2.75994494994482	-0.158587940880429	0.282795588572551	-0.085584970754465	3.09482499518286	0.0820692772108605	-0.458209326952924	-0.0125121837853982	-0.699849509574424
ENST00000629295	-0.220145584559624	-0.185351191104837	-0.462874799338685	-0.553884344382512	-0.417285593344663	-0.178187170841005	-0.282394312330695	-0.372478226896447	-1.00270004690849	-0.417580958624138	-0.778293742045231
ENST00000414621	-0.252514304310174	0.0742861831722946	-0.40966939981357	-0.555452289570489	-0.415977694700407	-0.176374175959793	-0.288938439873106	-0.366340571956157	0.239910234961259	-0.98983745194395	-0.216353313934587
ENST00000626665	-0.238513048750112	-0.678036570004214	-0.664017163397047	-0.29813506261034	-0.417285593344663	-0.185160228076437	-0.302640124287157	-0.374042727175344	-0.95607148465268	-0.562512429256526	-0.541896878688438
ENST00000625445	-0.252457327686563	-0.678036570004214	-0.776267579468327	-0.389598531908971	-0.397856664208977	-0.171911419329116	-0.281865493943429	-0.336855759007709	-0.264561725949496	-0.872124941991125	-0.567740908766029
ENST00000628328	-0.219395892143686	-0.462714811818561	-0.209824728426551	0.21893841715792	-0.374281317269944	-0.171667362325876	-0.264758219115387	-0.103384178926116	0.0159295271429989	-0.268421054100134	-0.494374268086937
ENST00000629093	0.0504364009704758	-0.634242314102047	-0.17566945731677	-0.190817925299947	0.419295662658755	-0.144751361397108	-0.199105416336365	-0.120112297292787	1.2528789379459	0.550097403470309	0.0376478946162362
ENST00000627173	-0.231690847765073	-0.639977276184474	-0.277953593672126	-0.561898286454392	-0.379730894954343	-0.185160228076437	-0.282724823822736	-0.396547461956405	0.181174607417976	-0.0891050731395167	0.025759640780544
ENST00000631520	-0.178687593958238	6.07670604271571	-0.471309801702423	-0.422873813120473	-0.411243670259785	-0.145553262979182	-0.316899712099774	-0.203512196775541	0.303554132215681	-0.506074230786996	1.83213572423912
ENST00000634100	-0.14711954570791	0.791677803664932	-0.641307541648523	-0.27810020743064	-0.393591777325534	-0.160859123610956	-0.28034514108004	-0.0800370209179568	-0.844653762209849	0.0355451067911695	-0.496320171528073
ENST00000635373	0.310639644694327	-0.678036570004214	0.50465890256218	-0.561898286454392	1.24528104413842	-0.185160228076437	1.31477206590012	-0.396547461956405	1.28834936705839	0.841935301882067	0.771891991491247
ENST00000633433	0.808948198489832	-0.365220456417308	1.35594529496402	1.46423532867528	1.03800280283987	-0.185160228076437	-0.0137968770707599	0.191584296733669	8.88801969160167	2.96886286932824	2.25616024595923
ENST00000634923	1.09321057122597	-0.626943271451686	-0.293448044167976	-0.324964346937939	1.14165377039716	0.307277073889788	-0.247338941438859	0.0892900477288479	-0.274967257737108	-0.182383818389293	0.190097267332759
ENST00000634744	-0.252682235411345	0.236950562237486	-0.35324572246352	-0.434720510096296	-0.412982796355589	-0.185160228076437	-0.306860095017537	-0.328190834386124	-1.21620977934299	-0.445787397877192	-0.0983829178156987
ENST00000634300	-0.222826484639019	3.75404639933293	-0.721764487271868	-0.282629826862572	-0.29573631716653	-0.167065144550491	-0.304871737881418	-0.0241963955788542	-0.0776875371474382	-0.634395805413995	1.30722827099261
ENST00000635615	-0.238513048750112	-0.573764532141912	-0.607904932288121	-0.290643768934452	-0.334447273778583	-0.185160228076437	-0.280411243378449	-0.396547461956405	-0.825740562922931	1.69559786868342	-0.538582761890252
ENST00000634951	-0.245485188218337	-0.404322470615671	-0.549820208318751	-0.501445288651297	-0.382218745636352	-0.178187170841005	-0.290458792736495	-0.367784726059755	-0.0145017450660561	0.32677532608078	-0.328425190247531
ENST00000634803	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.556497586362473	-0.377124575192239	-0.185160228076437	-0.309562356976464	-0.396547461956405	-1.0812323622867	-1.24686040064929	-0.915875196281822
ENST00000510155	-0.230485342360245	-0.0226868120396463	-0.703596789873048	0.713712232030514	-0.355179362795321	-0.170725999599093	-0.259187117405545	0.146935865697447	0.523640946063105	-0.885341962897852	-0.0598905153707211
ENST00000636678	-0.238513048750112	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.393591777325534	-0.185160228076437	-0.303808812923014	-0.372478226896447	-0.97577000709338	-0.666298959326785	-0.820860379820088
ENST00000637043	-0.244285680352836	-0.438732243110231	-0.434325560569111	-0.50458117902725	-0.417285593344663	-0.185160228076437	-0.311214914436669	-0.372478226896447	-1.05001576692386	0.822869369424662	-0.517025800331414
ENST00000637240	-0.159495468110219	-0.166582224289623	-0.0502085298512053	-0.373047999369219	-0.266000578062522	-0.185160228076437	-0.267219868708109	-0.240338126417277	-0.41894316926382	2.65281908588423	-0.57762244967805
ENST00000638446	-0.225675315819585	0.0904483490409514	-0.36666386468522	-0.461898226687889	-0.360799535955059	-0.171214113605573	-0.277238333054855	-0.320849717692837	0.683126989877013	0.740402248556442	-0.74864911930917
ENST00000641660	-0.215290576474008	-0.482526499012398	-0.126772397460518	0.224861765645831	-0.272857568418458	-0.15381633580317	-0.255612305107629	-0.0911088690455375	-0.122843618489907	0.904855410987847	-0.425142672220259
ENST00000641963	-0.204312080735008	0.549766675824392	-0.0756433062095531	0.0645829242082305	-0.393591777325534	-0.133036625241581	-0.204827231286579	0.0661835820712882	0.754395066082736	0.614815229979111	0.371583167959987
ENST00000641402	-0.216939899789072	-0.278674664991598	-0.338945149225306	-0.299703007798317	-0.231943086916626	-0.176095253670376	-0.220456458722213	-0.320488679166937	-0.559319683002365	0.22777426909744	-0.525964794264134
ENST00000642026	-0.194880950142505	1.40896826780976	-0.427188250876717	-0.23001655499936	-0.367282164017893	-0.160963719469488	-0.271024717004485	-0.254538975102652	0.387289213487694	-0.351673093834462	0.0853529336653434
ENST00000642138	-0.217887511002818	-0.36574181660662	-0.141643955474123	-0.440992290848202	-0.366817765223918	-0.155664195970559	-0.277238333054855	-0.3416696060197	-0.90329122435891	1.76104997413149	-0.722805089231579
ENST00000641749	-0.24181169538024	0.07272210260436	-0.765237191761901	-0.463466171875866	-0.391933210204195	-0.167901911418743	-0.288113483188972	-0.171620460321097	1.09264029277629	-0.130553853262721	0.365684648154043
ENST00000641176	-0.104737934050089	-0.298486352185435	-0.386259024022519	-0.362420815317378	-0.356274017095405	-0.160789393038602	-0.273668808940813	-0.0385175904395292	1.38680925746382	0.0254677613488753	-0.0652721545751137
ENST00000641463	-0.200803520228417	0.686363045424007	-0.545927130304718	-0.527055060054914	-0.298816513249017	-0.167378932126085	-0.303679252418134	-0.143579801476246	0.472333166682677	-0.0156771792132543	0.714579054201529
ENST00000641632	-0.224343862088878	0.246335045645093	-0.267468236887664	0.276952389113052	-0.217831050095633	-0.148691138735127	-0.246038048206186	0.129726362629577	0.740455580103104	0.185768449778933	0.322783558225241
ENST00000641757	-0.191957149720346	1.4199168317853	-0.39474593409311	-0.446567207072119	-0.373215095549083	-0.185160228076437	-0.232658943008367	-0.361526724944166	-0.710657999095784	0.494444123866886	-0.341316800545059
ENST00000646849	-0.132974349203987	-0.609738385204406	0.63948917111485	0.103955770039641	-0.148953126928024	-0.154339315095827	-0.216688627712946	-0.31880383271274	1.02114316398404	1.74595927593147	-0.604986716819029
ENST00000642329	-0.21925494996949	0.215574794475714	-0.516729045199472	0.752910861729928	-0.28560484143675	-0.145378936548296	-0.266133146922278	-0.0397210521925271	1.11374585253418	-0.739828133106738	-0.631590865428314
ENST00000648185	0.0115003756563064	0.0831493063905902	3.62436399218067	0.405001246131135	-0.123728690394058	-0.107061987039596	0.369086143953076	0.377398791396545	-0.283638534226785	-0.256748550962201	0.885757747538988
ENST00000647691	-0.246759665325432	-0.46949249427961	-0.364976864212473	-0.119563527313013	-0.365888967635968	-0.175746600808604	-0.291648634107842	-0.175230845580091	-0.204059121310202	-0.550688006338055	0.131416116685992
ENST00000649977	-0.202977628234638	-0.334460205247929	-0.284468010882274	-0.509807662987172	-0.354378511813875	-0.175363082660655	-0.290575132781693	-0.23323770207459	-0.429446866445656	-0.522456247121579	-0.778293742045231
ENST00000647995	-0.192481934411502	-0.292230029913697	0.918778587841565	-0.457368607255957	-0.403543180053568	-0.171214113605573	-0.164798323462511	-0.378134497135537	1.37110279438818	0.757847703354785	0.785726148768075
ENST00000649453	-0.213248414332992	0.60085997437692	0.410394506915732	-0.324964346937939	-0.369897961306405	-0.183207772050516	-0.302975923963071	-0.348408991836489	0.38634028134354	0.136318561214109	-0.0554818278868967
ENST00000650561	-0.243161141728929	-0.678036570004214	-0.667105671954847	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.279551913499142	-0.396547461956405	-0.94707299018226	-0.494553647429599	-0.642992643403722
ENST00000650363	-0.182741930543633	0.420990709064449	-0.222516162752298	-0.46851843970379	-0.313862086421164	-0.148795734593658	-0.290355673150978	-0.1700559600422	0.221487862645455	0.0905400673455976	0.281372300618559
ENST00000648645	-0.168530761107107	-0.236965849846677	-0.590334173518119	-0.550574237874562	-0.40484633993462	-0.185160228076437	-0.316899712099774	-0.360443609366468	-0.868311622217534	-0.691163163408022	-0.688599755305355
ENST00000648759	-0.212798598883429	-0.678036570004214	0.566688612252436	-0.289946904406463	-0.35615554801531	-0.185160228076437	-0.272611172166281	-0.349251415063587	-1.04523838440502	-0.231934986807808	-0.497049885318499
