ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000568053	-0.281179130562924	-0.579739905762214	1.00336550875497	-0.623951488247319	-0.621023755206203	-0.302261273035181	-0.590834016118242	-0.658300828791252	-0.326673483558122	-0.071905320605812	-0.499118375902022
ENST00000494122	-0.446137895137372	-0.409174061554676	-0.75738270398433	-0.545484048107166	-0.630181918160653	-0.302261273035181	-0.620680250782576	-0.665067460429227	-0.137789653410337	-0.466338236783317	-0.461750279547791
ENST00000400143	0.124130477235095	0.0509377035515118	-0.287750137579453	0.0467557207851287	2.0231567593802	0.592179683744879	-0.223925236611436	0.392307767631239	0.876365032064489	1.44281750905554	0.276417129091782
ENST00000484614	-0.103742686527528	-0.579739905762214	-0.847420539963864	-0.578819181297741	0.14747758785323	-0.213788878768856	-0.198896337996437	-0.548254030047337	-0.551189195929671	-0.571014204686745	-0.64991831211048
ENST00000357503	-0.399259692499815	-0.124204297451838	-0.0137030829859323	1.61112589979997	-0.516597540669715	-0.236926244550487	0.100779429334892	-0.216332941279282	0.781400301562934	-0.0983881611433438	-0.315309954580661
ENST00000541779	-0.431386972754103	-0.467832071391903	-0.917356905585176	-0.640510823890689	-0.638492241396237	-0.279497638565735	-0.643907191716904	-0.674327061618036	-1.03148230214222	-0.415285537417511	-0.783296192869574
ENST00000359959	-0.419837800965652	-0.276465514476128	-0.739749048067408	-0.619946943026373	-0.563927165856824	-0.302261273035181	-0.637761803071264	-0.639306775070619	-0.763371826417901	2.53617622691376	-0.84506827846567
ENST00000359678	-0.324242676063227	-0.406677976029688	-0.856992668705874	-0.314843889571077	-0.180994941114595	-0.178963915587987	-0.321593020443926	-0.102962183134256	-0.270075362132718	-0.834019299370427	-0.704872359073523
ENST00000597240	-0.132288580045042	0.588844134186504	3.4483414491341	-0.216678416181948	-0.357480061801248	-0.242090531773406	-0.296358623164025	-0.484623950083217	0.757699335508904	2.8726218850294	-0.546238234243432
ENST00000356321	0.521330508169381	-0.436214988075383	2.72742554680029	-0.429568698603576	1.96854766453639	0.215254667619452	3.00897276987583	0.106209833464211	0.900200053356382	0.711490579674291	1.43554925477453
ENST00000532254	-0.4611175139917	-0.579739905762214	-0.684784090056646	-0.640510823890689	-0.625606571660163	-0.302261273035181	-0.643991068722986	-0.676938744004623	-1.35656625395797	-1.30153409490941	-0.979740930984406
ENST00000430960	-0.294809440238007	-0.579739905762214	-0.917730816864161	-0.495697810225139	0.0882670016717879	-0.225918158627949	-0.408627995805366	-0.398319718490093	-1.43364801572871	-0.423595051717098	-0.676534886004897
ENST00000371014	0.0626294222380606	-0.505273354266728	-0.0697000361266922	-0.143838985541503	-0.0955834931364701	-0.187661662489745	0.200785983686981	-0.213839971728449	-1.16553754000439	-0.445743793069593	-0.577378314538625
ENST00000356554	0.624253068004519	-0.549786879462354	-0.373016865639141	-0.475350391264658	1.53787870214293	0.234586769131564	1.27779190488729	-0.130978412372189	-0.60022660193965	0.00661660049136191	0.123765177581558
ENST00000530199	-0.419494756259065	-0.579739905762214	-0.313804275499112	-0.415498674854307	-0.544931074182137	-0.283200976113749	-0.394806463153082	-0.429066342950367	-1.22283274866667	-0.0857445476587208	-0.677042960999187
ENST00000354488	0.0449877764606131	-0.536474423329083	0.657004012805797	0.247524136592001	-0.140705747073138	0.0416055097487964	-0.0982145737453842	0.641604722714542	-0.776053451919661	0.266154415827015	-0.573412051679974
ENST00000375370	-0.198811809546519	-0.429558760008748	0.597342729130986	-0.172411956847711	-0.358832123379352	-0.146619169297072	0.366234776134687	-0.13821989535318	-0.256830704631936	-0.157481361755872	-0.279023566278788
ENST00000355202	-0.419234042282058	-0.514841682112517	-0.489677184682391	-0.50284105305169	-0.484267582050743	-0.245691942599916	-0.460071161585825	-0.605829755388004	-0.955070816560792	1.47629468896755	-0.899432302854698
ENST00000457685	-0.403934248368249	-0.00813632053987935	-0.771112726148651	-0.640510823890689	-0.623085462363975	-0.300732372212606	-0.618862915650789	-0.58647956316011	-0.468664791501724	-0.456026069756852	-0.731439764420105
ENST00000358290	0.901135885514964	-0.419990432162959	-0.493191950704848	-0.367011208395289	2.30069167563481	1.14054544544169	1.11337200371419	0.468046556842262	0.0268838007795426	0.0173771226059346	-0.651458926609294
ENST00000634258	-0.339450991388613	-0.496537054929269	-0.440395678112198	-0.472644617466721	-0.586501365243731	-0.288671043501183	-0.485568373484784	-0.642393308800222	-0.125402949431873	-0.402970717664167	-0.352891114642175
ENST00000554834	-0.447624422199252	0.03845727592657	-0.434069099271775	-0.482385403139292	-0.638492241396237	-0.282283635620204	-0.630011567709247	-0.272365399755148	-0.859033644156339	-0.812916719890181	-0.541321379459981
ENST00000395443	-0.231872171402726	-0.409590075808841	0.228247427419536	-0.409978896306517	-0.402658340388943	-0.253030666548274	0.720752125942915	-0.396657738789538	-0.386006331835915	0.06194361836379	0.41299096546012
ENST00000389924	1.03718741614763	-0.447031358683666	0.444936491816792	-0.29222362062033	1.54918447672006	0.474828051718809	3.51009734066545	0.272051665012484	-0.752084375389907	0.731008971176558	1.7306260998454
ENST00000355731	1.66956060220072	-0.261072987072033	1.36952934603918	0.0330103898916124	2.2070221940954	3.49464500532077	2.27185045682257	3.86370851074836	0.474950027810032	0.750766485392482	1.37648143930933
ENST00000373189	-0.326529640773812	0.385829178154117	-0.435385266973802	-0.199577925778991	-0.503958379398158	-0.257583393442164	-0.557681629464159	0.0518393546889	-0.0582412752629299	-0.114289821601546	-0.357185167819722
ENST00000354586	-0.27161047021384	-0.14375696739758	-0.281917121627291	0.0795496992161166	-0.20028236097462	0.00905691001487182	0.112424353679337	-0.1688478069777	-1.16896935409366	0.213816431875302	-0.629677259918604
ENST00000586895	-0.35986901232471	-0.496537054929269	-0.573358528919184	-0.42091022245018	-0.569380231890061	-0.2474246968655	-0.499672292057546	-0.47809474411675	-0.591700688811616	-0.769426276343783	-0.355218425906342
ENST00000358691	0.388018761259999	-0.496537054929269	0.138523676914349	-0.210617482874571	1.18828861471488	-0.135645058948369	1.32357896455759	-0.232715312613327	-0.744764959402633	-0.10974649004206	0.753892897112757
ENST00000354216	-0.156557849553763	0.103771513830432	-0.109349588150238	2.67254684525442	0.271374236109762	-0.0971847093671554	0.99550663681705	1.42605914137667	3.44421992436177	-0.416062686236897	2.63740884852547
ENST00000396946	-0.265952519519854	-0.159149494801675	-0.0886797726479593	-0.233345982777236	-0.555176115366499	-0.280041247747095	-0.514066984251394	-0.152702861315162	0.906393405345613	-0.388802696879979	-0.424955816251629
ENST00000361807	-0.318045001697544	-0.12878045424765	1.16899324889407	-0.398073491595597	-0.514434989140096	-0.250992132118175	-0.437255217981301	-0.356888938811963	0.191369577636415	2.04767841325136	-0.523292911920659
ENST00000330236	-0.252797898504573	-0.501113211725081	0.516069373530856	-0.266248192160141	-0.0438839451693015	-0.264854166242852	1.35100255169624	-0.444855150105643	-0.700768030336271	0.0323222922095079	-0.221725818535634
ENST00000361483	-0.32092657723288	0.0230647485224751	-0.377429018731162	-0.172411956847711	-0.424758197730493	-0.202407061534133	-0.561372217731786	-0.102012480448224	0.333870295483893	0.067443440777905	0.607173950374564
ENST00000425380	-0.32840037790707	-0.448279401446161	-0.805213434792063	0.290816517358982	-0.370858748466354	-0.0105809716617549	-0.521962606423954	-0.0850365449354088	-0.729697150666926	-0.693026569330316	-0.719131237945532
ENST00000393450	0.465025436994795	-0.203663019997301	0.668326046333456	0.382488133633064	1.70714784777738	0.358835442646138	0.658999078164823	0.666890556730135	0.211799595886609	-0.479609547391291	-0.0846766862048956
ENST00000438182	-0.439505697476678	-0.362164450834062	-0.248579191993008	-0.205747090038286	-0.579031411773543	-0.270969769533151	-0.585801395753296	-0.57448956674896	-0.901448721415927	0.586788084502076	-0.633512406649697
ENST00000360612	0.662216682200219	-0.479480470508515	-0.401852903474447	1.55333057147605	0.221882059393034	0.783292286566722	-0.0342737340586416	0.93067047777542	-0.767473916696483	-1.09379623741974	0.0143651586497624
ENST00000357332	-0.383955324656584	0.174077922784271	0.767636882031812	-0.245034925584321	-0.533165897466591	-0.227684888467369	-0.45018625641901	-0.378613387754937	-0.0795560580830137	-0.155837393099479	-0.693416087428081
ENST00000518068	1.66070547484134	-0.272305371934481	-0.305847443482316	-0.531522255309815	1.51527835791888	-0.179167769030997	0.526504163456804	-0.258357285136181	0.519000578971538	0.835535487383949	0.0291648915479514
ENST00000356388	0.655355788068466	-0.277713557238622	-0.452959097086086	2.12359945712911	1.46981995607605	3.79587244294183	0.509872751100758	3.40393369787329	-0.752754651579217	-0.960036969467756	1.44456348854419
ENST00000359154	-0.345767587919247	-0.351764094479944	0.111332848706576	-0.292981237283752	-0.454171139519357	-0.245895796042925	-0.0509247177161066	-0.410784566244258	-0.505047383057515	0.330717548514451	-0.387571330381453
ENST00000361060	0.211090023390353	-0.119628140656026	0.0437446459172885	-0.110287390447093	0.507622719534651	-0.187593711342075	0.246782735872487	-0.266311045131696	-0.752513352151065	-0.420815250170833	0.0280504044637023
ENST00000537956	-0.438476563356915	-0.295602170167706	-0.284325110263953	-0.0637480811225893	-0.513744018444103	-0.24769650145618	-0.549699334385314	-0.593839758976855	-0.499953284018753	0.629381817872259	-0.431101884730943
ENST00000354905	-0.44213570689385	-0.489464812608468	-0.839209448277358	-0.636506278669743	-0.629715046068766	-0.302261273035181	-0.635778111877414	-0.657232413269466	-0.836163820577054	1.55687904347002	-0.903939419739529
ENST00000416160	-0.335105758438503	-0.384213206304793	0.155603944138374	-0.576113407499805	-0.623645708874239	-0.294480866626967	-0.599754335715109	-0.6687475583376	-0.180955440001953	0.0554873050950464	-0.649705248403197
ENST00000368196	0.245586599084807	-0.176622093476594	-0.658266302151046	0.655771287224629	0.274593786055413	-0.220991700421875	-0.490240322723576	0.588421372296771	0.995325650143371	0.925893982807153	-0.535093363400942
ENST00000361464	0.00824997534978641	-0.378805021000651	-0.185732184221247	-0.497537736407735	0.955763903094882	0.0333834208807277	1.69693369198183	-0.413514961466599	-0.503840885916755	0.0778751691611991	1.76832198651852
ENST00000479870	0.754143515706866	0.229823832842344	0.268584976196413	0.635207406360313	1.57159807210736	0.306547034514082	0.479587560104593	1.89580583245506	1.20018886464433	0.820351195066718	1.71228623150312
ENST00000445911	-0.264164113116177	-0.21323134784309	-0.523119809474789	-0.177931735395501	-0.363907956762345	-0.257923149180513	-0.548642484108675	-0.315814297641095	-0.257795902344544	-0.338347804298316	-0.777969600187501
ENST00000587130	-0.440310709054803	-0.528986166754118	-0.808444028242491	-0.561393998039032	-0.635597634426539	-0.295466158268182	-0.639063294615643	-0.676938744004623	-1.29959277786655	0.149253299187865	-0.887353229603352
ENST00000598016	-0.360253222396088	-0.546042751174871	1.13828765466384	-0.537150264809522	-0.582538554927796	-0.263257314272608	-0.431593520070737	-0.615564207919828	-0.651274836517561	4.4866404215369	-0.685450782678889
ENST00000329305	-0.361977593787869	-0.496537054929269	-0.557130779411244	-0.150224611704633	-0.570982536909416	-0.225034793708239	-0.610531133046601	-0.250759663647928	-0.520597790649526	-0.121911858099368	-0.81871393682637
ENST00000369838	0.0453079515200949	-0.354676194259097	0.203105633020599	-0.302938484860157	0.403510243043911	-0.186506492979355	-0.277714162662001	-0.472633953672068	0.940336191572313	0.199259836681421	-0.186570306833956
ENST00000544626	-0.363692817320807	0.692847697727686	-0.736054804631039	-0.591049278864413	-0.589283922911376	-0.302261273035181	-0.632506908640199	-0.454945741144729	0.234320875847452	1.15607948504139	-0.665111393391345
ENST00000622824	-0.434186217559859	0.0139124349308511	-0.845835156140969	-0.588559966970312	-0.603047312180196	-0.302261273035181	-0.615298142892286	-0.57627025928527	-0.734630383420253	-0.442246623382357	-0.459029619900948
ENST00000373812	0.504164551051735	-0.204495048505631	2.26521138017047	1.42799912915565	0.846698847453408	1.34229240287388	2.82259806236066	2.53732999686943	1.91588296854284	0.797993221339773	1.4532663215109
ENST00000358572	-0.109748255857523	-0.246928502430433	-0.102230317398368	-0.195140456750375	0.496526103654687	-0.222486625670614	1.86033868138133	-0.282574703629988	-0.576364769600185	-0.0308359945351926	-0.30013326281574
ENST00000544810	-0.437795047873161	0.653326343582036	-0.58720820269278	-0.632068809641127	-0.590684539187036	-0.294310988757792	-0.637001318216116	-0.548491455718845	-0.50201773468183	0.248279992981142	-0.775281719572548
ENST00000343242	0.0462684766985403	-0.198670848947324	-0.367019328724226	3.24952604992636	0.731471080199029	0.0357277354753424	-0.365129380451014	1.00771510817974	1.91636556739914	-0.0607562240815463	1.58359575230425
ENST00000610189	-0.213910350565797	-0.306002526521824	1.2978131627299	-0.294929394418266	-0.539575117544012	-0.283133024966079	-0.509533432072638	-0.366029827165017	0.0621939504324361	0.282922896122224	-0.658621145077189
ENST00000481472	-0.161639485140681	0.0996113712887849	0.100399682909061	0.510200656895656	-0.319992100311112	-0.232611346673443	0.187269204156796	-0.0220000291500593	-0.150042302150938	0.17654317888399	-0.101672614239693
ENST00000529986	-0.0558627933467348	-0.541882608633224	-0.40939095485878	-0.301315020581395	0.922922252663202	-0.0690529342317801	1.08148336395175	-0.00632993483053743	-0.647869833475862	0.111143116698753	0.633675797657368
ENST00000396172	0.959339137399335	0.321762983012749	2.89900595450082	1.24638759183816	3.3002648243643	3.75795570254198	5.14145338481508	4.50368940829792	4.32281795331038	0.926641241287332	5.48076041173169
ENST00000367929	-0.231227247354341	-0.195758749168171	-0.457311424373469	-0.418420910556078	-0.20148502348332	-0.242022580625736	-0.524532038710279	-0.173477607572104	0.542245757216837	0.718574590066385	-0.731701996675223
ENST00000356613	-0.391868222555206	3.43438163267324	-0.909130857447511	1.68677933519027	-0.232257496803758	-0.270086404613441	-0.635428624352071	-0.457438710695562	-0.287475732007226	-0.506301620303272	0.269877712229792
ENST00000521288	-0.420638238614357	-0.37339683569651	0.559487951246568	-0.489961569773514	-0.482183465032561	-0.232135688639753	-0.550515737244516	-0.308335388988596	0.197750606958654	-0.772475090942912	-0.519867503088188
ENST00000431350	3.21219148236059	-0.563931364103955	0.249964194502971	-0.504356286378535	4.05695243601063	0.489607426337031	3.27707443621753	0.521111194424279	0.220271886919497	1.93579887359901	2.16348960546452
ENST00000360564	-0.173115474058394	0.355460137600092	-0.79668825763121	4.85350875734299	0.0733719144522337	-0.0387127467971302	-0.430167610967335	0.745597166835006	-0.237875293998227	-0.263442614245207	0.186815645421351
ENST00000360310	3.10786015226373	-0.374228864204839	0.0493682715532195	-0.106282845226148	1.42468276223244	2.24944022426823	-0.18172531690126	2.69296252454286	-0.547730570792827	-0.620034360986465	0.00130271444172619
ENST00000409334	-0.429100008043519	-0.330131353263378	-0.399489784191263	-0.173927190174555	-0.51738562076082	-0.267606187723487	-0.430209549470377	0.0180061964990231	-0.854529388164171	-0.109686709363645	-0.436641541120299
ENST00000355417	-0.153278342158785	0.215679348200744	-0.187646609969649	-0.279127675438318	-0.361300943001249	-0.243755334891321	-0.495485431503931	0.102529735555838	0.665791064430606	-0.00647536808136825	-0.443099010402565
ENST00000391947	0.0706520944427904	0.203614934829967	2.34053206820917	1.18512887305288	0.177566560431146	0.0685821153737818	0.916737740405035	1.44362864106825	1.62809318390035	0.135264620438921	0.529159854477134
